"node","sh_alrt","ufboot"
1,NA,NA
2,NA,NA
3,100,100
4,100,98
5,95,74
6,83.8,75
7,81.4,68
8,58.2,74
9,57.6,88
10,99.5,99
11,67.6,54
12,85,76
13,99.5,78
14,99.5,99
15,25.1,69
16,15.6,63
17,100,100
18,97.6,98
19,99.1,99
20,87.7,91
21,92.8,94
